K_cap,group_size,max_offspring,threshold,type,beta,rep,extinct,time_to_extinction
1000,1,10,1,TRUE,2,1,1,402
250,3,10,1,TRUE,2,1,1,355
500,3,10,1,TRUE,2,1,1,396
1000,3,10,1,TRUE,2,1,1,402
250,5,10,1,TRUE,2,1,1,414
500,5,10,1,TRUE,2,1,1,412
1000,5,10,1,TRUE,2,1,1,458
250,10,10,1,TRUE,2,1,1,376
500,10,10,1,TRUE,2,1,1,427
1000,10,10,1,TRUE,2,1,1,467
250,1,3,0,FALSE,2,1,1,333
500,1,3,0,FALSE,2,1,1,328
1000,1,3,0,FALSE,2,1,1,318
250,3,3,0,FALSE,2,1,1,345
500,3,3,0,FALSE,2,1,1,357
1000,3,3,0,FALSE,2,1,1,386
250,5,3,0,FALSE,2,1,1,332
500,5,3,0,FALSE,2,1,1,363
1000,5,3,0,FALSE,2,1,1,347
250,10,3,0,FALSE,2,1,1,397
500,10,3,0,FALSE,2,1,1,425
1000,10,3,0,FALSE,2,1,1,459
250,1,6,0,FALSE,2,1,1,375
500,1,6,0,FALSE,2,1,1,375
1000,1,6,0,FALSE,2,1,1,380
250,3,6,0,FALSE,2,1,1,437
500,3,6,0,FALSE,2,1,1,420
1000,3,6,0,FALSE,2,1,1,404
250,5,6,0,FALSE,2,1,1,444
500,5,6,0,FALSE,2,1,0,NA
1000,5,6,0,FALSE,2,1,1,497
250,10,6,0,FALSE,2,1,1,423
500,10,6,0,FALSE,2,1,0,NA
1000,10,6,0,FALSE,2,1,0,NA
250,1,10,0,FALSE,2,1,1,417
500,1,10,0,FALSE,2,1,1,477
1000,1,10,0,FALSE,2,1,1,431
250,3,10,0,FALSE,2,1,1,431
500,3,10,0,FALSE,2,1,0,NA
1000,3,10,0,FALSE,2,1,0,NA
250,5,10,0,FALSE,2,1,0,NA
500,5,10,0,FALSE,2,1,0,NA
1000,5,10,0,FALSE,2,1,0,NA
250,10,10,0,FALSE,2,1,0,NA
500,10,10,0,FALSE,2,1,0,NA
1000,10,10,0,FALSE,2,1,0,NA
250,1,3,0.25,FALSE,2,1,1,302
500,1,3,0.25,FALSE,2,1,1,336
1000,1,3,0.25,FALSE,2,1,1,349
250,3,3,0.25,FALSE,2,1,1,311
500,3,3,0.25,FALSE,2,1,1,341
1000,3,3,0.25,FALSE,2,1,1,342
250,5,3,0.25,FALSE,2,1,1,355
500,5,3,0.25,FALSE,2,1,1,340
1000,5,3,0.25,FALSE,2,1,1,377
250,10,3,0.25,FALSE,2,1,1,387
